0	"Banning smoking in public places has helped to cut premature births by 10 percent, according to new research from the United States and Europe. A study in The Lancet medical journal found that while the impact of anti-smoking laws varies between countries, the overall effect on child health around the world is positive. ""Our research shows that smoking bans are an effective way to protect the health of our children,"" said Jasper Been of the University of Edinburgh s Centre for Population Health Sciences, "
1	Choléra au Zimbabwe : le CICR renforce son aide GENEVE, 4 décembre (Xinhua) -- Le Comité international de la Croix-Rouge (CICR) intensifie ses activités face à la flambée de choléra au Zimbabwe en apportant une assistance médicale supplémentaire, indique un communiqué du CICR publié jeudi à Genève. Un envoi de plus de 13 tonnes de secours médicaux est arrivé dans la nuit de mercredi à jeudi à l aéroport international de Harare, depuis le centre logistique régional du CICR à Nairobi ( Kenya), précise le co
1	Department For Environment Food and Rural Affairs (DEFRA) officials move crates of ducks during a cull at a duck farm in Nafferton, northern England November 18, 2014. — Reuters pic SEOUL, March 28 — South Korea has detected bird flu in ducks on a poultry farm near Seoul, an agriculture ministry official told Reuters today, the first discovery in four months and a month after the country regained its bird flu-free status. The case involved a strain known as H5N8, the same type of influenza that occurred l
0	"Health officials in South Springfield, Mo., say a worker at a Red Robin fast-food franchise may have exposed as many as 5,000 customers to hepatitis A. In a press statement, the Springfield-Greene County Health Department said management from the restaurant contacted the department to say they were concerned their employee was potentially contagious at the time he worked. ""While the Health Department considers this a significant health threat, an important thing to remember is that people are now commonly"
0	" Organ transplant travel centre has no key staff Tuesday January 17 2012 A NATIONAL ""centre"" aimed at preventing a repeat of the blunder which cost teenager Meadhbh McGivern a liver transplant will begin operating from today, despite the fact that its key staff have as yet to be recruited. The creation of a 24-hour centre to co-ordinate all transfers of patients to the UK was the key recommendation of a report into the circumstances surrounding Ms McGivern s missed transplant in July 2011. The Leitrim tee"
0	 Heart Attack Risks Soar for Grieving Loved Ones Scientists have found new evidence that grief might actually break your heart. A new study shows that people grieving the death of a close loved one could have a heart attack risk that is 20 times higher than normal. When researchers interviewed nearly 2,000 people in the early 1990s who were hospitalized after a heart attack, 270 reported that they had experienced the death of a parent, sibling, spouse, friend or other loved one in the six months before th
0	Minnesota s become the first U.S. state to take a stand on an unnecessary, potentially dangerous chemical found in antibacterial soaps. Citing health and environmental concernts, Gov. Mark Dayton signed a bill Monday banning the ingredient, triclosan, from most retail consumer hygiene products. Triclosan s widespread use in antibacterial soaps doesn t make much sense. The Food and Drug Administration acknowledged as much last December, when it put the chemical under review. According to the agency, triclo
0	 αισιόδοξα τα στοιχεία για τις μεταμοσχεύσεις πηγή express gr 09 12 1113 23 με απόλυτη επιτυχία έχει στεφθεί η προσπάθεια για το πεδίο των μεταμοσχεύσεων ανακοίνωσε ο υπουργός υγείας ανδρέας λοβέρδος με τα δεδομένα του πληθυσμού της ελλάδος του μόνιμου πληθυσμού των 10 787 000 τόνισε ο υπουργός έχουμε αυτή τη στιγμή μεταμοσχεύσεις που αγγίζουν το ποσοστό του 6 85 δηλαδή ο στόχος του 7 που είχαμε βάλει για φέτος καλύφθηκε ο κ λοβέρδος αναφέρθηκε και στην καλή συνεργασία που έχει για το θέμα των μεταμοσχεύσ
0	 Nicotine patches, gum don t prevent relapse, study finds Among adults who stopped smoking, those who had used nicotine replacement products were just as likely to start again as those who quit cold turkey. January 9, 2012, 10:58 p.m. Smokers who count on nicotine patches or gum to help them quit may want to reconsider: A new study finds that these and other nicotine replacement products aren t effective at preventing former smokers from relapsing in real-world conditions. Among 787 adults who had quit sm
0	La mécanique horlogère se grippe La crise met à mal la relation entre les marques et Swatch Group, qui pourrait choisir de garder pour lui les mouvements produits par ETA, conçus dans les années 1970 et considérés comme le bien commun de toute une industrie. © Le Temps SA, 2005 Ils sont trois et leurs noms de code sont barbares: 2824, 2892 et 7750. Ces trois mouvements conçus dans les années 1970 animent le cur de 75% des montres mécaniques Swiss madevendues autour du globe. Ils ont survécu de justesse au
