0	"Welcome to the first in a multi-part blog series on my relationship with ADHD, how I handle it, my tricks, and hacks, and what does and doesn t work for me when dealing with this often confusing, usually misunderstood disease. First off, let s understand a few things. 1. Not everyone has ADHD. You don t ""have ADHD"" because you can t find your car keys, or because the spreadsheet you have to finish for work isn t exciting. ""2. ADHD moments don t freaking exist. You don t have an ""ADHD moment,"" like it s a "
0	WASHINGTON ― The Justice Department under Attorney General Jeff Sessions has fundamentally altered an Obama-era initiative that allowed local police departments to voluntarily enter into a cooperative process to reform their practices, a move that essentially ends the program. The Collaborative Reform Initiative run by the DOJ’s Office of Community Oriented Policing Services (COPS) still has the name “reform” in the title, but it no longer has much to do with implementing change. Instead, according to gui
0	 With the help of a Labrador-Retriever mix service dog named Pele, former navy corpsman Chris Goehner is able to keep his PTSD under control. Making Sen$e profiled Goehner in 2011, who has deployed twice to Iraq. After three deployments to Iraq and three to Afghanistan, Staff Sgt. Dennis Swols is agitated, prone to bouts of anger and unable to really talk about his time on the battlefield. But as Swols sits in a small office in the Robinson Health Clinic at Fort Bragg, his hand drops to the furry head bes
0	Reuters Staff / Reuters DAVOS, Switzerland, Jan 20 (Reuters)- When it comes to fighting malaria, Bill Gates and Ray Chambers are both inspired and concerned: With victory in sight, will the world’s new leaders commit to finally beating this persistent parasite? In exclusive interviews with Reuters in Davos, Gates and Chambers both voiced concern about leadership changes in the U.S. and in United Nations bodies and what these might mean for funding and commitment to global health. “The imponderable is what
0	"A raisin, a razor, an Ikea rug. That s all I remember of it now: flashes like yellowed projection slides in sixth grade biology with Ms. Wallace flapping a fleshy arm before the screen, her hand undulating forward, ""mi-to-chon-dri-on"" -- her skinny lips pulling over each vowel like she were casting about for some kamikaze straw in a Diet Coke at a Cracker Barrel and didn t want to peel her eyes away for as long as it took to crack the peg puzzle. Centriole. Cytoskeleton. Nucleus. Slide. Slide. Slide. I se"
0	Getty Genuine people have a profound impact upon everyone they encounter. Dr. Travis Bradberry unveils the unique habits that cause them to radiate with energy and confidence. There’s an enormous amount of research suggesting that emotional intelligence (EQ) is critical to your performance at work. TalentSmart has tested the EQ of more than a million people and found that it explains 58% of success in all types of jobs. People with high EQs make $29,000 more annually than people with low EQs. Ninety perce
1	CAIRO - Egypt s state news agency says authorities have detected the first case of a SARS-like virus in the country. MENA says a 27-year-old civil engineer was diagnosed Saturday after returning from Saudi Arabia, where the Middle East respiratory syndrome, or MERS, has been centred. It says the man was quarantined upon his arrival at Cairo airport Friday and transported to a nearby hospital. Saudi Arabia s Health Ministry said late Friday that five more people in the kingdom have died from MERS. The mini
0	This post originally appeared on BrandMentalist.com Another year has almost gone by, but now is the perfect opportunity to reflect and build a plan for next year. I ve come up with a set of questions to help you reflect, focus and build a plan to make your 2015 a successful year that embraces mindfulness and conscious living. By reflecting on moments that happened in your life, externally and internally, you get deep into your subconscious and reassess whether your goals are in line with your priorities a
0	A union pre-apprenticeship program participant working with the Los Angeles Department of Water and Power installs a more energy efficient showerhead at an Angeleno’s home. Earlier this month, Trump spoke fervently about major goals to rebuild our nation’s crumbling infrastructure. It’s clear to us all that America’s roads, highways, bridges, hospitals, government buildings, airports, and sewers are in dire need of repair. Trump touted $200 billion in new spending, and additional incentives for private in
0	" Elderly care responsibility shared The NHS and local authorities will share responsibility for elderly care to end the practice of budgets being shunted between departments, it has been confirmed. Health Secretary Nicola Sturgeon said community health partnerships will be replaced by health and social care partnerships which will be the responsibility of both the NHS and councils. The Scottish Government says it is concerned about the practice of ""cost-shunting"", where disputes arise between NHS boards a"
0	This article was originally published on Healthline.com The world isn’t flat and women don’t orgasm from their vaginas. For years, conceptual artist Sophia Wallace has been spreading cliteracy throughout the land: educating both women and men about the central truths of female pleasure and female sexuality. Through her mixed media art installations, she shares this central message: the clitoris has a right to being and women have a right to pleasure. It sounds simple, but it’s not. These are some of the s
0	 Hospitals told to improve productivityBy Nick TriggleHealth correspondent, BBC News The NHS has to make £20bn of savings by 2015 NHS  in need of major overhaul Close hospitals, says ex-NHS bossUK  has too many hospital births  Hospitals in England must do much better at improving productivity if patient care is not going to suffer in the coming years, experts say. The NHS has been told to make £20bn of savings by 2015 - a saving of about 4% a year. The report by the Nuffield Trust think tank highlighted 
0	This is an archived article and the information in the article may be outdated. Please look at the time stamp on the story to see when it was last updated. (CNN) — Four days after the Centers for Disease Control and Prevention concluded its investigation into June’s accidental anthrax exposure, more details are being released about the government health agency’s mishandling of potentially dangerous pathogens. The CDC concluded its investigation into the anthrax incident last week, saying that no lab worke
0	When a person is faced with the shattering reality of imminent death, what goes through his or her mind? In 2013, I had no idea. Two years ago today, Lisa Choueke Blank, a beautiful and dynamic girl in her early thirties and one of my closest friends, died of Melanoma. During the last year of her life, I spent as much time with her as I could, and one thing she admitted to me during those bleak days was that she was struggling to communicate with friends and family about her illness. Always a big believer
0	In a project known as  Baseline Study , Google is going to collect anonymous genetic and molecular information from 175 people in order to create a proper definition of what a healthy human being should be. The project is part of the Google s research division, Google X, and will be led by Andrew Conrad, a pioneer in testing blood donations for HIV. The purpose of the project is to collect data that can help detection of killer disease, like heart disease and cancer, far earlier than is currently possible
0	President Donald Trump gloated in a tweet Saturday that he fired Michael Flynn because he knew his national security adviser had lied to the FBI. If that was the case, Trump’s reported attempt to stop former FBI Director James Comey’s investigation of Flynn could constitute obstruction of justice, legal experts warned. The tweet was apparently triggering enough concern that the president’s personal attorney John Dowd came forward late Saturday to tell ABC News that he had actually written the tweet, which
0	Somewhere deep in the heart of Alabama there are voices being raised in shock and agony, echoing that of the Chicago Tribune’s Rex Huppke, who opined in his column that the victory of Roy Moore over Sen. Luther Strange in the GOP senatorial primary signified what happens when the “sane vs. crazy” elements of America face off in today’s political world: “the latter, in Alabama, prevailed.” There is no doubt whatsoever that Roy Moore is what might generously be called a “loose cannon.” He is a man who belie
0	"HOMEWOOD, Alabama -- In about a month, hundreds of Homewood residents will take part in the annual American Cancer Society s Relay For Life fundraiser at Central Park, 1623 Oxmoor Road, in ""support of more birthdays."" Teams of 10 to 25 members will take turns walking or running around the park s track in a relay-style format beginning at 4 p.m. on Friday, April 25. From then until midnight, friends, family and neighbors will come together to ""Celebrate, Remember and Fight Back"" against cancer. At the time"
0	WASHINGTON ― Penny Nance, the woman Donald Trump is reportedly tapping to be his ambassador-at-large for global women’s issues, trashed him during the GOP primary to HuffPost, saying that the choice between him and Hillary Clinton would be a “horrible” one for women. Nance, president and CEO of the conservative Christian advocacy group Concerned Women for America, endorsed Sen. Ted Cruz (Texas) in the Republican primary and actively campaigned against Trump. In an April 2016 interview with HuffPost, she b
0	Happy New Year! Typically, the past week or so has been spent reviewing the last 12 months, making resolutions, and posting about the former and latter on social media. Even for people like me who are pretty anti-new years resolutions, there’s something about the new year and all the “2017 in review” type posts that make this a natural time for some personal reflection. I put this off for a bit, because honestly, I was struggling to be happy with what I was looking back on. So here I am today, staring 201
0	Medical marijuana might be the most effective complementary or alternative medicine to provide relief of symptoms caused by multiple sclerosis (MS) according to new guidelines from the American Academy of Neurology (AAN) released Monday. Complementary and alternative medicines (CAM) are nontraditional therapies often used in addition to (and sometimes instead of) doctor recommended treatments. The guidelines are based on recommendations made by a panel of nine physicians chosen by the AAN who are experts 
