0	 \t   Βασανιστήρια καταγγέλλουν συγγενείς των συλληφθέντων      Στην πόλη Ζαναοζέν συνεχίζεται η αστυνομική και στρατιωτική επιχείρηση για την καταστολή της εργατικής κινητοποίησης των εργαζομένων στην καζαχο-κινεζική εταιρεία «Καραζανμπασμουνάι» που πνίγηκε στο αίμα.      Οπως μεταδίδει η ρωσική εφημερίδα «Γκαζέτα» εκατοντάδες άνθρωποι κυρίως άντρες έχουν συλληφθεί το τελευταίο τριήμερο από τις αρχές ασφαλείας ενώ οι συγγενείς τους κάνουν λόγο για βασανιστήρια σε βάρος τους.      Στο μεταξύ η κυβέρνηση τ
0	"Dépêches - La FAO souligne l urgence d investir dans l agriculture en Afrique SYRTE (Libye), 15 déc 2008 - L agence de l ONU pour l alimentation et l agriculture (FAO) a présenté lundi un programme d investissements de 65 milliards de dollars pour la ""maîtrise de l eau"" en Afrique, en vue d exploiter les potentiels agricole et énergétique du continent. Ce programme pour ""une révolution bleue"" a pour objectif ""la maîtrise de l eau au niveau des villages, des périmètres irrigués et des grands bassins fluvia"
0	 Olive, canola oil can prevent chronic diseases Kalyan Ray, Jan 11, New Delhi Expensive remedy Using expensive olive and canola cooking oil can save Indians from many life-threatening and chronic diseases including liver cirrhosis, heart attack and diabetes, a new study has found. Carried out on 90 healthy, non-alcoholic males who were divided into three groups, the study clearly showed how change of one dietary component had multiple health-benefits for obese and over-weight people, who did not change th
0	"ferrantraite via Getty Images Newsflash: Old-school research methods do a disservice to female athletes. Women are underrepresented in exercise and sports medicine research when compared to men, a new editorial suggests. One reason may be that women s periods throw things off for exercise researchers: ""The complexities of the menstrual cycle are considered major barriers to [women s] inclusion in clinical trials,"" the authors of the editorial, who are experts in Europe and the United States, wrote in thei"
0	    新醫改未達標   鉅亨網新聞中心\u3000(來源：財匯資訊，摘自：經濟觀察報)\u30002012-01-16 12:55:02\u3000   如果以2009年《中共中央、國務院關於深化醫藥衛生體制改革的意見》（中發〔2009〕6號）（下稱《意見》）所列的2009-2011年的五項重點改革來考察新一輪醫療衛生體制改革，前兩項——“加快推進基本   如果以2009年《中共中央、國務院關於深化醫藥衛生體制改革的意見》（中發〔2009〕6號）（下稱《意見》）所列的2009-2011年的五項重點改革來考察新一輪醫療衛生體制改革，前兩項——“加快推進基本醫療保障制度建設”，“初步建立國家基本藥物制度”幾乎是平地而起，從無到有；中間兩項——“健全基層醫療衛生服務體系”，“促進基本公共衛生服務逐步均等化”也都更多地是建立“增量”，而不是“改革”了既有格局，因此，也就沒有太多觸及既得利益。只有排在最末的“推進公立醫院改革試點”算得上改革，但也是進展最緩的一項，“只聽樓梯響，不見人下來”。     五項重點改革當中，如不考慮實際效果，前四項都是在大規模財政投入和只觸及很少既得利益的條件下，也許在字面意義上實現了
0	Closeup portrait of young woman in profile with one braid running along top of very windswept hair, looking down with sad expression. Atlantic Ocean and one sailboat are in soft focus in background, overlaid with antique paper texture and wash. Life is full of lots of lessons. Some we get right away, others need some time to marinate in our minds before we fully process the gift of that moment. And even if those moments are super challenging, they should be looked at as gifts. Life happens for us, not to 
0	SYDNEY ― An Iranian man was found dead on Papua New Guinea’s Manus Island, near an Australian detention center used to hold refugees and asylum-seekers caught trying to travel to the country. Behrouz Boochani, a refugee and Kurdish journalist on Manus Island, tweeted on Monday that the man was found dead close to the East Lorengau Refugee Transit Center. Boochani said the man had been battling a long illness, and blamed the Australian government for not giving the man medical treatment. Manus police chief
0	 \t   Mnisi pobili się miotłami w Grocie Narodzenia w Betlejem. IAR | dodane 2011-12-28 (16:57)      Mnisi sprawujący pieczę nad Grotą Narodzenia w Betlejem pobili się podczas sprzątania świętego miejsca. W ruch poszły miotły i pięści.       Poszczególnymi ołtarzami wewnątrz Bazyliki Narodzenia Pańskiego opiekuje się około stu mnichów różnych chrześcijańskich wyznań. Do starć doszło między mnichami Greckiego Kościoła Prawosławnego i Apostolskiego Kościoła Ormiańskiego. Palestyńska policja przez długi czas
0	    Wrocław: Poszukiwania 11-latka    Dzisiaj 4 stycznia (12:51)    Policja straż miejska taksówkarze i kierowcy MPK z Wrocławia szukają 11-latka. Cezary wyszedł z domu wczoraj po południu i do tej pory nie wrócił. Policję o pomoc poprosiła matka.   Cezary ma 158 cm wzrostu. Jest szczupły ma niebieskie oczy ciemne blond krótkie włosy i odstające uszy. Był ubrany w czarną sportową kurtkę z szarymi pasami brązową bluzę z kapturem i biało-żółte sportowe buty.   Matka Cezarego podejrzewa że chłopiec mógł udać
0	"Banning smoking in public places has helped to cut premature births by 10 percent, according to new research from the United States and Europe. A study in The Lancet medical journal found that while the impact of anti-smoking laws varies between countries, the overall effect on child health around the world is positive. ""Our research shows that smoking bans are an effective way to protect the health of our children,"" said Jasper Been of the University of Edinburgh s Centre for Population Health Sciences, "
0	    中方称俄罗斯入世将带来中俄航天核能合作新机遇    2012年01月12日 18:34\u3000来源：中国新闻网\u3000参与互动(0)   \u3000\u3000中新社北京1月12日电 (张晓宁) 中国外交部欧亚司司长张汉晖12日表示，俄罗斯加入世界贸易组织将为两国的经贸合作注入新的强劲动力，为两国在航空、航天、核能等高科技领域和创新型产业的合作提供新的机遇。   \u3000\u3000张汉晖12日下午做客中国日报网，与网民就欧亚地区形势和中国在本地区的外交工作进行互动。有网友问：俄罗斯2011年加入世贸组织，这将对中俄两国经贸合作产生何种影响？   \u3000\u3000张汉晖说，中俄互为最大邻国，又是重要的战略协作伙伴，在资金、技术、资源、市场等方面互补性很强，合作潜力巨大。俄罗斯入世将为两国的经贸合作注入新的强劲动力，开辟广阔前景。   \u3000\u3000张汉晖介绍，入世之后，俄罗斯的关税水平将下降，非关税壁垒也将取消，中俄贸易秩序会得到进一步规范，双方贸易规模和质量都会得到大幅提升。根据入世承诺，俄各行各业将与国际标准接轨，其投资环境将大大改善，对外开放的领域也将进一步拓
0	 \t   Κέρδισαν μια πρώτη νίκη      Ο ενωμένος και αποφασιστικός αγώνας υποχρέωσε την εργοδοσία να υποχωρήσει      Μία πρώτη σημαντική νίκη κέρδισαν οι εργαζόμενοι δημοσιογράφοι διοικητικοί υπάλληλοι και τεχνικοί στην οικονομική εφημερίδα «Κέρδος». Οι εργαζόμενοι με την ενότητα την αποφασιστικότητα και την αλληλεγγύη που επέδειξαν απέναντι στα σχέδια της εργοδοσίας την υποχρέωσαν να ανακαλέσει χτες την απόλυση του δημοσιογράφου στην οποία είχε προβεί την περασμένη βδομάδα να «παγώσει» την επιβολή των ατομι
0	New Zealand has once again held a nationwide Secret Santa exchange via Twitter, as if you needed any more reason to move to the idyllic isle. More than 3600 people took part in the NZ Twitter Secret Santa, signing up to give and receive gifts with total strangers from the internet. After beginning in 2010, the scheme has become a Kiwi Christmas tradition, with even Prime Minister Jacinda Ardern playing along. OK here we go...my #nzsecretsanta is officially INCREDIBLE! Christmas meringues, Christmas cookie
0	By Stephanie M. Lee, San Francisco Chronicle San Francisco -- The nation may have finally met a drug it cannot afford.Sovaldi is a long-awaited breakthrough for the 3 million Americans suffering from the hepatitis C virus. And at $1,000 a daily pill, or $84,000 over 12 weeks of treatment, the medication could generate as much as $19 billion nationwide in revenue over the next three years for maker Gilead Sciences in Foster City . Since Sovaldi won federal approval in December , lawmakers, public and priva
0	 Central team examines drug-resistant TB cases AP A person suffering from multi-drug-resistant tuberculosis listens to a social worker at his home, on the outskirts of Mumbai on Monday. A team of doctors, deputed by the Union Health Ministry, has reached Mumbai to ascertain facts about the reported cases of drug-resistant TB cases. The Ministry says the cases should be called ‘Extensively Drug-Resistant TB’ (XDR-TB) and not ‘Totally Drug-Resistant TB’ (TDR-TB) as per WHO norms, an official release said. T
0	If you think that homelessness has always been with us, you’re not alone. But in fact, homelessness first became a national crisis in the early 1980s, when the Reagan administration initiated a major retrenchment of social programs. In response to the Reagan cuts, I helped lead a successful campaign for the first major federal legislation to address homelessness. Signed into law by a reluctant President Reagan on July 22, 1987, and now known as the McKinney-Vento Homeless Assistance Act, that legislation 
