0	The Food and Drug Administration (FDA) notified top lawmakers Thursday of its plan to begin regulating laboratory tests used to diagnose dangerous diseases. The announcement comes almost a month after Senate Democrats pushed the Office of Management and Budget to release FDA guidance that had been held up for years. The agency attached the proposed guidance to their letters to Rep. Fred Upton Frederick (Fred) Stephen UptonThe Hill s Coronavirus Report: Georges Benjamin says cutting WHO funds could be crim
0	Roselyne Bachelot prend la défense de l hôpital public INTERVIEW - Après la mort d Ilyès, âgé de trois ans, la ministre de la Santé répond aux critiques des syndicats et du PS sur le manque de moyens et de personnels à l hôpital, dans une interview à paraître samedi dans Le Figaro. » Quatre questions clés autour du décès d Ilyès LE FIGARO. - Vous avez expliqué jeudi que la garde à vue de l infirmière de Saint-Vincent-de-Paul fait partie de la procédure normale. Plusieurs syndicats ont vivement réagi. L UM
0	Last week I heard BBC announce the 10th anniversary of the beginning of the financial crisis. This is dated to the decision by the French bank BNP Paribas to prohibit withdrawals from two hedge funds that were heavily invested in subprime mortgage backed securities. According to BBC, this was when lending began to freeze and house prices began to fall. The problem with BBC’s story is that house prices had already been falling for more than a year. While the nationwide decline was still relatively modest, 
0	Over just three days in a single Pennsylvania county this month, more than a hundred people reportedly overdosed on a type of synthetic marijuana known as K2. Between July 7 and July 10, 102 people in Lancaster County were treated for K2 overdoses, according to CNN. By July 14, an additional 56 people suffered similar afflications, bringing the total number of K2 overdose patients in the county to 158 in just one week. C. Robert May, director of Lancaster Emergency Medical Services, said none of the overd
0	Researchers have claimed that there has been a startling increase in rates of obesity and overweight in both adults (28 per cent increase) and children (up by 47 per cent) in the past 33 years, with the number of overweight and obese people rising from 857 million in 1980 to 2.1 billion in 2013. However, the rates vary widely throughout the world with more than half of the world’s 671 million obese individuals living in just ten countries-the USA (more than 13 per cent), China and India (15 per cent combi
0	"Enfant mort à l hôpital à Paris: une infirmière en garde à vue Une infirmière est en garde à vue depuis mercredi soir après le décès d un enfant de trois ans à l hôpital Saint-Vincent-de-Paul à Paris (XIVe), a indiqué jeudi à l AFP la préfecture de police. L enfant, admis au service de réanimation de l établissement, est décédé mercredi vers 20h00, avait indiqué dans la nuit de mercredi à jeudi à l AFP une porte-parole de l Assistance publique des hôpitaux de Paris (AP-HP). ""Il semblerait que ce décès soi"
0	"Nos conseils pour éviter de tomber malade Si vous faites partie des nombreux malheureux atteints de grippe ou de gastro-entérites, voici quelques conseils pour vous remettre. Pour les autres, essayez de suivre le dicton ""Mieux vaut prévenir que guérir"" pour échapper à l épidémie. EN CAS DE GRIPPE Habillez-vous chaudement et surtout reposez-vous. Le corps utilise beaucoup d énergie pour lutter contre le virus. Buvez des boissons chaudes (tisane,...), cela permet de soulager la congestion nasale, de préveni"
1	One dead, six infected of Crimean-Congo Haemorrhagic Fever in Oman The CCHF virus which has a fatality rate of up to 40% usually spreads to humans from cattle through tickbites or contact with meat after slaughter. Oman’s Ministry of Health has reported six cases of the Crimean-Congo Haemorrhagic Fever, CCHF, in a number of Omani governorates, and said one person died of the disease. All of the CCHF patients had caught tick-born virus through contact with slaughtered or live stock animals already infected
0	Vendée Globe. Eliès : bientôt la délivrance ! Toujours immobilisé à lintérieur de son bateau, Yann Eliès, qui a pris des médicaments hier matin, prend son mal en patience. Le Briochin devrait être secouru ce midi par les sauveteurs... TEMPS FORFAITAIRE. Pour sêtre déroutés afin de porter secours à Yann Eliès, Marc Guillemot (Safran) et Samantha Davies (Roxy) se verront octroyer une réparation en terme de temps. Ce temps sera calculé par le jury qui a noté la position précise des deux bateaux et le jour et
0	The initial responses to President Trump’s appalling words after the Charlottesville protest ― equating white supremacist, anti-Semitic mayhem and murder with the conduct of that of the victims – raises an important question about public courage: why do our political leaders exhibit less of it than our corporate executives do? I define public courage as one’s readiness to risk significant personal loss or disadvantage in order to publicly affirm a lofty social value or principle. (Self-interested action m
0	By Terri Trespicio Rejections hurts—literally. Research shows an overlap in how our brains respond to rejection and physical pain. Why? Humans have a fundamental need to belong. “We have evolved to be part of a group, part of a tribe,” says psychologist Ben Michaelis, PhD, creator of One Minute Diagnosis, which aims destigmatize mental illness. “Without our tribes we can’t survive. When we experience rejection, it taps into our ancient fears of being left out or rejected from our tribes, which, once upon 
0	WASHINGTON — Aside from Interior Secretary Ryan Zinke’s comments about wanting to push more staff and resources away from Washington, D.C. — to the “front lines,” as he likes to say — few details have been made public about the Trump administration’s plans for reorganizing the Interior Department. Nevertheless, Republicans made clear at a hearing of a subcommittee of the House Committee on Natural Resources that they support the move. And to get a better sense of how Interior should be reshaped, they turn
0	"Talk about having a supremely sweet Mother s Day treat! Sarah Thistlethwaite just gave birth to two little miracles: rare ""mono mono"" twins who shared the same placenta and amniotic fluid sac -- something that only happens in one in every 10,000 pregnancies. These little cuties were actually born holding hands. How precious! The Ohio mom spent two months on bedrest before having a C-section delivery. She knit while being hooked up to monitors for a grueling 20 hours a day -- I mean, can you even imagine? "
0	Hurricanes Katrina and Rita may be responsible for the sharp increase in the risk of stillbirth among pregnant women in the worst hit areas, according to a recent study HealthDay reported. Researchers from Colorado State University investigated the risk of stillbirth among pregnant women in damaged and undamaged areas in the 28 months after Hurricane Katrina struck. Katrina struck the state of Louisiana, on Aug. 29, 2005, followed by Hurricane Rita a month later on Sept.24. Katrina was the costliest natur
1	"Le diplomate en chef de l Union européenne Javier Solana a jugé que ""le moment"" était venu d exercer ""une pression maximale"" sur le président zimbawéen Robert Mugabe pour l amener à démissionner. Kofi Annan, Jimmy Carter et d autres personnalités éminentes du groupe The Elders (Les Anciens) ont accusé dimanche Robert Mugabe d être incapable de résoudre la grave crise humanitaire au Zimbabwe, en proie à une épidémie de choléra qui déjà fait près de 600 morts. Ce groupe réunissant douze anciens chefs d Etat"
0	"Un gant du gnrique en Algrie Il semble que les dernières décisions prises par les autorités publiques commencent à porter les résultas escomptés.En effet, l entreprise pharmaceutique islandaise Actavis, figurant parmi les géants des produits génériques, vient d annoncer la conclusion d un partenariat avec le ""Laboratoire pharmaceutique algérien"" (LPA). L accord porte sur l octroi à LPA d une exclusivité en matière de distribution et d emballage. Actavis a réussi cette percée à travers son bureau régional "
0	Are they really the end, or are they the beginning to understanding more and more of what we want and need? Break-ups are never easy. They aren t the actual closure to your feelings and thoughts towards your ex. Rather, break-ups are the point in time when we must deal with our own feelings, our own sadness, our own ideas of love and what we want. Tears are shed. Honest conversations with ourselves are had. Waves of happy to ok to completely heartbroken flow in the most elegant and eerie ways, and crash l
0	In the previous blog, we discussed the general need to embrace change and enable dialogue. This applies to the way we view the universe, and to the way science is practiced and how it evolves. It applies to societies -- local, regional and global -- and how they view themselves and each other. It also applies to belief systems. But first and foremost it must apply to the individual person, each and every one of us. Without change and dialogue at the individual level, all the other dialogues with others ca
0	NASA’s Mars Odyssey orbiter is Mars’ longest-living visitor. For 16 years the orbiter has circled the red planet with its Thermal Emission Imaging System (THEMIS) almost always focused straight down. But that changed recently. On September 29, the orbiter swung around and captured this image of the Martian moon Phobos. You’re looking at the first infrared imagery ever captured of Phobos. But this wasn’t the first time the orbiter’s team looked away from Mars. Back in 2014, the mission’s team rotated the s
0	The Lancet: Functional brain imaging reliably predicts which vegetative patients have potential to recover consciousness A functional brain imaging technique known as positron emission tomography (PET) is a promising tool for determining which severely brain damaged individuals in vegetative states have the potential to recover consciousness, according to new research published in The Lancet. It is the first time that researchers have tested the diagnostic accuracy of functional brain imaging techniques i
0	Erik de Castro / Reuters (Reuters Health) - Girls and women forced to flee their homes in Myanmar and Syria lack menstruation supplies and safe, private toilets, a new study finds. In 2015, researchers interviewed emergency-response staff and about 150 females from two groups receiving humanitarian aid – Syrian Muslim refugees living in tents and makeshift structures across Lebanon and internally displaced adolescent girls and women living in camps in Myanmar – about their menstruation needs. A basic part
0	 Fertility doctors shouldn t forget unborn children January 17, 2012 The Alberta College of Physicians and Surgeons has recently published standards and guidelines concerning in vitro fertilization. IVF is offered in Alberta by the Foothills Regional Fertility Clinic in Calgary and the Edmonton Fertility Centre. The college s initial and limited set of requirements ought to be followed by substantial guidelines that focus on the interests of the children to be created. The college assumed regulatory respo
0	A psychiatrist assessing Oscar Pistorius has been struck down by a heart attack, only a day before signing off his final report on the fallen paralympian. It is not yet known whether the event will cause the trial to be delayed, but another postponement is believed to be unlikely, according to the disgraced runner s defence team. Dr Leon Fine suffered a heart attack last night (Thursday) after spending a month as part of a team of four mental health experts evaluating Pistorius at Weskoppies psychiatric h
