1	"Maladie du rat : la SNCF dément toute contamination Après l annonce dans la presse d un cas de leptospirose chez un agent SNCF, la direction assure que les analyses ne permettent pas de confirmer une quelconque contamination pour l instant. C ontredisant une information révélée par Le Parisien , la SNCF a annoncé, mercredi 3 décembre, que ""les analyses médicales réalisées sur l agent"" SNCF de la gare Saint-Lazare suspecté d être porteur de la leptospirose ""ne permettent pas de confirmer"" qu il y a eu cont"
0	La forêt de Bouskoura, poumon vert de la Région du Grand Casablanca, sasphyxie dannée en année. Les briques bouffent les terres agricoles qui la jouxtent. Plus de 300 hectares de terres agricoles situés à la lisière de cette forêt du côté du nord (vers Médiouna) viennent dêtre aménagés et clôturés pour la construction de villas, un établissement touristique et un terrain de golf. Il sagit du projet «Bouskoura Golf City» de 550.000 m2 couverts. Les promoteurs ne sont autres que les groupes Addoha et Fadesa
0	 Next Article: Jog On: The main eventBack to work blues? Plan the next getawayBy Vaimoana Tapaleao 5:30 AM Tuesday Jan 17, 2012 Feeling down about heading back to work? Employees reluctant to go back after the holidays - even if they were rain-affected - can take steps to stay on top of the back-to-work blues, say the experts. They have tips on ways to beat the back-to-work blues - including to start thinking about your next break. Auckland consultancy company Clarian Human Resources  top tip was simply t
0	 神州能源 发改委 ２０１２年可能出现部分地区电煤供需失衡 2011 12 15 11 45打印本文章 经济通通讯社１５日专讯 发改委公告 预计２０１２年 煤炭供需将保持基本平衡 但 受各种不利因素影响 局部地区 个别时段还会出现电煤供需失衡现象 发改委称 煤炭购销合同需明确产品质量 价格和违约责任 合同数量依据２０１２年跨省 区煤炭运力配置指导框架确定 原则上除框架调整外 其他重点合同电煤数量与上年保持不变 发改委要求 在通知下发后１５日内完成煤炭购销合同的签订 ｅｗ 
0	La colère des martyrs Monsieur Jimmy Carter est indiscutablement en retard dun train ! Un train sanglant qui a emporté régulièrement, pendant trois ans, la fine fleur des intellectuels et des dirigeants de ce pays qui nen finit pas de payer le tribut de sa volonté farouche de rester libre et souverain. Un terrorisme toujours dactualité puisque la visite a coïncidé avec la date de la troisième et triste commémoration de lassassinat de Gebran Tuéni, le prince on ne le dira jamais assez de la plume libre, co
1	The death of several head of cattle due to foot-and-mouth disease in the last few weeks in Kolar district has caused panic among farmers. Though the exact figures are not available with officials of the Department of Animal Husbandry and Veterinary Sciences, it was estimated that more than a 100 head of cattle died of the disease in the last month. Of these, 29 cases were reported from Kolar town and 19 from Rachenahalli in Malur taluk. In Doddagurki village in Mulbagal taluk, 23 head of cattle, 40 goats 
0	"Irak: le procès du lanceur de chaussures va débuter Le procès du journaliste irakien poursuivi pour avoir lancé ses chaussures sur le président américain George W. Bush se tiendra le 31 décembre, a annoncé lundi le juge chargé de l instruction. L enquête est finie et le dossier a été transféré à la cour criminelle centrale d Irak. Le procès commencera le mercredi 31 décembre. Il se déroulera devant cette cour, en présence des médias "", a déclaré le juge Dhiya al-Kenani, joint par téléphone. "" Nous n avons"
0	By Kejal Kantarci, MD, MS, Mayo Clinic-Rochester, Society for Women’s Health Research Interdisciplinary Network on Alzheimer’s Disease Member Imaging provides a window into brain changes due to dementia decades before someone begins to show clinical symptoms of the disease. Volume of the brain gradually declines with advancing age, but this decline takes a faster course in people who experience more cognitive decline than is expected for their age and go on to develop dementia. Brain volume measured with 
0	 订票电话加价遭质疑 订票电话加价只为人民币服务 发布时间 20120112 16 29 51 订票电话加价 订票电话加价是为了什么呢 订票电话加价简直是雪上加霜 订票电话加价遭质疑 订票电话加价铁老大被批太无德 订票电话加价 说到底都是利益熏心惹的祸 订票电话加价是利民害是害民 订票电话加价不是为民服务是为人民币服务 眼下全国很多地方天寒地冻 交通很是不便 而众多乘客归心似箭 都想早日买上一张火车票好回家 到车站里去排队拥挤不堪 有关方面推出了电话订票服务本是让群众拍手称快之举 如此一来 可省去诸多麻烦 可每分钟9毛钱的信息费却收得让人瞠目结舌 这铁路部门本就是是窗口行业 其订票电话本就是为民服务的 应欢迎群众来致电 对于有关方面来说 这无疑是分内事 应该无偿进行服务 现在却要收取一笔信息费 这究竟是为人民服务还是 为人民币服务 订票电话加价被指趁火打劫 有关方面振振有辞 开设收费电话是为了方便旅客更好地订票 再说了 通过电话订票就不必排队了 还是很划算的 可旅客通过电话订票本就要加收服务费的 再收信息费就无疑有重复收费之嫌 退一步说 就算真要收信息费 那也得再确实提供了相应服务后再收吧 而旅客根本就没
0	 δε γυρνάμε στο θάνατο για ένα ξεροκόμματο συγκλονιστικές μαρτυρίες για τις συνθήκες εργασίας των χαλυβουργών ζούμε με τη φωτιά παίζουμε με τη φωτιά πιάνουμε τη φωτιά ποτέ δε γυρίζουμε την πλάτη στη φωτιά γιατί μπορεί να μας κάψει η λέξη φωτιά είναι αυτή που επαναλαμβάνουν εργαζόμενοι της ελληνικής χαλυβουργίας στον ασπρόπυργο όταν τους ζητάς να σου μιλήσουν για τις συνθήκες κάτω από τις οποίες παλεύουν στην κυριολεξία για ένα ψωρομεροκάματο είναι και ένας από τους λόγους που συνεχίζουν εδώ και 43 μέρες τ
