0	Toyota Motor Corp. has ended talks with the Environmental Protection Agency to overhaul internal management practices at the agency, the automaker told HuffPost on Wednesday. The decision comes more than a month after EPA Administrator Scott Pruitt announced in an off-the-cuff remark that he planned to hire Toyota to evaluate the agency’s internal practices and recommend some of the Japanese auto giant’s strategies to speed up reviews. “We were always just in talks anyway, so it was not a done deal,” Kare
0	There s no doubt that antibiotics are a good thing. They save lives every day. We can, in part, attribute our longer lifespans, reduction in infant mortality and childhood deaths from life-threatening infections, and the near elimination of childbirth-related maternal deaths from infections in hospitals to antibiotics. As a medical doctor I am grateful to be able to prescribe them for serious bacterial and other appropriate infections, for example Lyme disease. As with many things, however, more is not al
0	LEE JIN-MAN/AFP via Getty Images President Donald Trump has made no secret of his animosity toward CNN. Using it as a stick in any federal approval of an AT&T-Time Warner merger would not be a healthy sign. The only encouraging ideological trend in the United States over the past two years has been the nation’s steady awakening to the political problems posed by monopoly power. Corporate mega-mergers, once viewed as an inevitability carrying, at most, modest implications for consumer prices, are coming to
0	Bonnie Hussey Photography Maria Crider was 11 weeks pregnant when she was diagnosed with cancer. Each year, photographer Bonnie Hussey hosts giveaways for a free birth photography session for two or three women. When she came across Maria Crider’s story, she knew she wanted to offer her this experience. Crider has been battling breast cancer since her diagnosis in October 2016. “It’s been an emotional rollercoaster,” she told HuffPost. “I’ve been through a unilateral mastectomy, a planned cesarean, a salp
0	The number of people without drinking water in Puerto Rico increased by more than 10 percent toward the end of last week, even as President Donald Trump on Sunday was characterizing the hurricane relief efforts as “amazing.” Fifty-five percent of the island’s residents were reported as not having access to drinking water as of Saturday, up from 44% reported on Wednesday, according to figures from the U.S. Defense Department. Meanwhile, 95 percent of people were without electrical power as of Saturday, the
0	It s 20 minutes before class starts, and the students arrive early. I look forward to this class. It s the one time in my week when I am calm and peaceful. -- Tori, business major This is no ordinary college classroom. The posted guidelines ask students to remove their shoes, turn off their mobile devices, and place all belongings into the cubbyholes for the 80-minute class session. There are no desks or chairs. No computers or projector screens. Arriving in silence, they choose a cushion and sit down on 
0	 Red plates may be secret to eating less Looking to shed some pounds? Invest in red dinnerware. According to a new study published in the journal Appetite, people who eat their meals off of red plates or drink from red cups decrease amount of food they intake by 40 percent, the Daily Mail reported. Researchers say the staggering results may be because people usually associate the color red with concepts like ‘danger, prohibition, and stop.’ They propose the food industry could sell unhealthy foods in red 
0	What is it about American culture that breeds so many misogynistic Neanderthals? And why are so many of them installed in the country’s seats of power? If you find yourself asking these questions, you are not alone. And if you feel incessantly incensed and perplexed that Republicans continue to support this president, look no further for an explanation than to the issue of women’s rights. While most of us couldn’t take our focus off the horror of the Las Vegas massacre this week, all the president’s Neand
0	A 19-year-old Michigan man was fined $200 for swearing near a playground after his friend was ticketed for skateboarding. Colin Anderson said he was hanging out last month with friends in a parking lot near the Imagination Station in Brighton when the officer ticketed his friend. The officer then told the group to leave, and Anderson complained, “This is some f-cking bullsh-t,” under his breath. ADVERTISEMENT He told the Livingston Daily no children heard his profane complaint, but the officer did. “What 
0	Lawrence K. Ho/Los Angeles Times via Getty Images R. Rex Parris, mayor of Lancaster, California, decided to make his city a model for alternative energy use. During the Great Recession, the city of Lancaster, California, had a 17 percent unemployment rate and a housing market dominated by foreclosures. Mayor R. Rex Parris (R) knew he needed to do something drastic. After meeting with a tech innovator who wanted to build a solar thermal plant that used mirrors to focus the sun’s energy, Parris realized tha
